guesser,	date, 	weight
jk, 		4/16,	7lbs 10oz
je,			4/12,	7lbs 4oz
mp,			4/18, 	8lbs 8oz
bs,			4/20, 	8lbs 1oz
cg,			4/21,	6lbs 14oz
